Actual Torque	Actual Velocity
0.9954	67.5444
0.9954	67.4162
0.99777	67.5323
1.00488	67.6665
0.99777	67.5591
0.99777	67.5846
1.00014	67.5896
1.00251	67.7863
0.9954	67.9489
0.9954	67.9547
0.99777	67.9542
1.00725	67.784
1.00014	67.6357
0.99777	67.6544
1.00014	67.7056
1.00962	67.8308
0.99777	67.8566
0.9954	67.827
0.9954	67.9736
1.00725	68.1517
0.9954	68.2453
0.99777	68.2736
1.00014	68.363
1.01199	68.4146
0.9954	68.6503
0.99303	68.3851
0.99777	68.0863
1.00488	68.4177
0.99777	68.7532
0.99777	69.0249
0.99777	69.2558
1.00962	69.6845
0.99777	69.9365
0.99303	70.1981
0.99777	70.3466
1.00962	70.8011
1.00014	71.0052
0.99303	70.7779
0.9954	71.1334
1.00962	71.5361
0.99777	71.9148
0.9954	72.3404
0.99777	72.6945
1.00962	73.0175
0.99777	73.1568
0.9954	73.2611
0.99777	73.2789
1.00251	73.3986
0.9954	73.3514
0.99303	73.883
1.00251	74.5843
1.00014	74.9903
0.9954	75.2087
1.00014	75.4553
1.01199	75.692
0.9954	75.5926
0.9954	75.6152
0.99777	75.8546
1.00488	76.4537
0.99777	76.4185
0.9954	76.5538
1.00251	76.7092
0.99777	76.8784
0.9954	76.9053
0.99777	77.0488
1.01199	77.0022
1.00014	76.8474
0.9954	76.7666
1.00014	76.8653
0.9954	77.0492
0.99303	77.1255
0.99777	77.1154
1.00962	77.2476
0.99777	77.1184
0.99777	76.8337
1.00014	76.879
1.00488	77.0336
0.99066	76.9719
0.9954	77.0576
1.00725	77.2833
0.9954	77.672
0.9954	77.587
1.00014	77.694
1.00725	77.8365
0.9954	77.4757
0.99303	77.2014
1.00251	77.2614
0.9954	77.1801
0.99777	77.2185
1.00014	77.1842
1.00962	77.3052
0.9954	77.2276
0.99303	77.0781
1.00014	77.181
1.00014	77.0009
0.9954	76.8745
0.99777	76.8686
1.00962	76.9511
0.9954	77.0342
0.99066	76.9681
0.9954	77.1083
1.00251	77.2035
0.9954	76.9585
0.99777	76.8475
1.00725	76.9566
0.99777	76.8566
0.99303	76.8688
0.99777	77.1132
1.00725	77.4658
0.9954	77.6902
0.99777	77.9613
1.00488	78.0136
0.99303	78.1805
0.99303	78.2087
0.99777	78.1926
1.00725	78.1141
0.9954	78.0919
0.9954	78.1158
1.00725	78.3649
0.99777	78.3432
0.99303	78.6247
0.99777	78.7161
1.01199	79.0211
0.99777	78.7925
0.99777	78.8509
1.00488	78.6985
0.9954	78.7781
0.99303	79.0366
0.99777	79.4791
1.00962	80.0485
0.9954	80.0661
0.9954	80.1474
1.00488	80.1708
0.9954	80.079
0.99066	79.8559
0.99777	80.0728
1.00488	80.2155
0.99777	80.3031
0.99777	80.3825
1.01199	80.5086
0.9954	80.6466
0.9954	80.5603
1.00014	80.7699
0.99777	80.9451
0.99303	80.9732
0.99777	81.0241
1.01199	80.8941
0.9954	81.0169
0.99303	81.057
1.00725	81.1231
0.9954	81.0362
0.9954	81.0262
1.00014	80.9311
1.00014	80.9824
0.99066	80.8813
0.9954	80.7367
1.01199	80.7225
0.99777	80.4602
0.99777	80.5198
1.00251	80.513
0.99777	80.4961
0.99303	80.383
0.99777	80.2653
1.01199	80.1477
0.9954	79.4304
0.99777	79.0709
1.00488	78.7764
0.9954	78.6548
0.99303	78.5226
1.00014	78.4843
1.00725	78.2637
0.9954	77.8732
1.00014	77.6683
1.00251	77.4871
0.99303	77.1447
0.9954	76.9649
0.99777	76.8228
1.00725	76.6893
0.99777	75.9444
0.9954	75.7285
1.00251	75.4212
0.99777	75.2444
0.99303	74.9626
0.99777	74.7503
1.00962	74.512
0.99777	74.1078
0.9954	73.8796
1.00014	73.5467
1.00962	73.4254
0.9954	73.1312
0.9954	72.9701
0.99777	72.7493
1.00488	72.6438
0.99777	72.0361
0.99777	71.6845
1.00014	71.5409
0.9954	71.2888
0.99303	71.1497
0.9954	71.056
1.00488	70.9528
0.99777	70.8695
0.99777	70.7742
0.99777	70.7159
1.00962	70.6528
0.99777	70.5809
0.99066	70.5791
1.00014	70.3305
1.00962	70.0522
0.99777	69.8329
0.9954	69.8645
1.00251	69.8508
1.00962	69.9484
0.9954	69.9836
0.9954	70.0793
0.99777	70.065
1.00962	69.9734
1.00014	69.9052
0.9954	69.943
1.00014	69.6826
1.00962	69.534
0.9954	69.34
0.99303	69.306
0.99777	69.1938
1.00725	69.4217
0.99777	69.3665
0.99777	69.395
1.00014	69.3227
1.00962	69.2584
0.99777	69.2131
0.9954	69.2463
0.99777	69.182
1.00962	68.92
1.00014	68.6773
0.99777	68.6014
1.00014	68.5864
1.00725	68.6493
0.9954	68.5582
0.99777	68.3388
0.99777	68.252
1.00725	68.1264
0.9954	68.0843
0.99777	67.8919
0.99777	67.7634
1.00962	67.8048
0.9954	67.6871
0.99303	67.17
0.99777	66.7984
1.00725	66.9421
1.00014	66.7699
0.99777	66.5478
1.00014	66.5554
1.00962	66.7131
0.99777	66.7501
0.99303	66.6525
0.99777	66.6013
1.00725	66.5608
0.99777	66.6521
0.9954	66.6809
0.99777	66.6583
1.00251	66.5864
0.99777	66.0922
0.9954	65.8184
0.99303	65.8586
1.00251	65.8847
1.00014	65.888
0.9954	65.8822
0.99777	65.7418
0.99777	65.7495
1.00488	65.8588
0.99777	65.8644
0.99303	65.9269
0.99777	65.793
1.00725	65.5935
1.00014	65.0649
0.99777	64.9538
0.9954	65.0001
1.00725	65.3233
0.9954	65.0952
0.99303	64.9303
0.9954	64.6222
1.00251	64.8277
1.00251	64.9349
0.99777	65.0387
0.99777	64.6059
1.00014	64.4526
1.00488	64.6155
0.9954	64.5491
0.9954	64.3721
0.99777	64.7177
1.00725	65.0179
0.99777	65.0758
1.00014	64.8575
1.00014	64.8373
1.00725	65.0576
0.9954	65.0815
0.9954	64.8059
0.9954	64.6703
1.00251	64.8689
1.00014	64.9447
0.99777	65.0316
0.9954	64.9955
1.00251	65.3821
1.00251	65.8213
0.9954	66.1107
0.99303	65.6164
0.99777	65.924
1.00725	66.3065
0.99777	66.3933
-1.0902	51.3087
-0.9954	49.7387
-0.9954	44.6929
-0.99777	40.1519
-1.00251	35.5865
-1.00014	31.7035
-1.00014	27.5038
-1.00014	24.1157
-0.99777	20.1679
-0.99777	16.3102
-0.99777	12.9433
-0.99777	9.21872
-0.99777	6.25587
-1.00014	3.01125
-0.99777	-0.101096
-1.00014	-2.79225
-0.99777	-5.76859
-1.00014	-8.27631
-0.99777	-10.4658
-0.99777	-12.2849
-0.99777	-13.8382
-1.00014	-15.3518
-1.00014	-16.5902
-0.99777	-17.6716
-1.00251	-18.9902
-0.99777	-20.1835
-1.00014	-21.2127
-1.00014	-22.2021
-1.00251	-22.9667
-1.00014	-23.9062
-1.00014	-24.5368
-1.00014	-25.218
-1.00014	-25.934
-1.00014	-26.7883
-1.00014	-27.7138
-1.00014	-28.5155
-1.00014	-29.1606
-1.00014	-29.9522
-0.99777	-30.334
-1.00014	-31.1138
-0.99777	-31.7576
-0.99777	-32.6794
-0.9954	-33.4861
-0.9954	-33.9618
-0.99777	-34.277
-0.99777	-34.6005
-1.00251	-35.0302
-1.00251	-35.4464
-0.99777	-35.8013
-0.99777	-36.0104
-1.00014	-36.4811
-1.00014	-36.7719
-0.99777	-36.9696
-1.00251	-37.6209
-0.99777	-38.0292
-1.00251	-38.5502
-0.99777	-38.8963
-0.99777	-38.9989
-0.99777	-39.1273
-0.99777	-39.0324
-0.9954	-39.1575
-1.00014	-39.5189
-1.00014	-39.8455
-1.00251	-40.0647
-1.00014	-40.0899
-1.00014	-40.3551
-0.99777	-40.5349
-0.99777	-40.5869
-1.00014	-41.0669
-1.00014	-41.6472
-1.00251	-42.2043
-0.99777	-42.3645
-0.99777	-42.6176
-0.9954	-42.6188
-0.99777	-42.778
-0.99777	-43.2254
-1.00251	-43.7327
-1.00488	-44.168
-0.9954	-44.2993
-1.00014	-44.4915
-0.99777	-44.3434
-1.00014	-44.5308
-1.00014	-45.0354
-1.00251	-45.4282
-1.00488	-45.843
-0.9954	-45.9881
-0.99777	-46.3096
-0.9954	-46.8318
-0.99777	-47.4181
-0.99777	-48.0582
-1.00251	-48.3303
-0.99777	-48.4388
-1.00014	-48.716
-0.99777	-48.992
-0.99777	-49.1893
-1.00014	-49.7091
-1.00488	-50.1313
-1.00014	-50.4
-0.99777	-50.4192
-0.9954	-50.2491
-0.9954	-50.3267
-1.00014	-50.6557
-1.00251	-51.1944
-0.99777	-51.7641
-0.99777	-52.3837
-0.99777	-52.5313
-1.00014	-52.5135
-1.00251	-52.54
-1.00251	-52.9097
-0.99777	-53.0335
-0.9954	-53.2512
-0.9954	-53.4179
-1.00014	-53.7045
-1.00725	-53.8954
-0.99777	-54.0719
-0.99777	-54.1616
-0.99777	-54.4106
-0.99777	-54.8271
-1.00488	-55.1617
-1.00014	-55.6708
-0.99777	-56.1855
-0.9954	-56.268
-0.99777	-56.3361
-1.00014	-56.4328
-1.00488	-56.5721
-0.99777	-56.6947
-0.9954	-56.8436
-0.99777	-57.0384
-1.00251	-57.2381
-1.00488	-57.3999
-0.99777	-57.4145
-0.9954	-57.3804
-0.9954	-57.4971
-1.00251	-57.7034
-1.00488	-58.108
-0.99777	-58.3809
-0.99777	-58.6477
-1.00014	-58.8436
-1.00488	-59.3144
-1.00488	-59.8823
-1.00014	-60.1677
-0.9954	-60.3138
-0.99777	-60.4248
-1.00251	-60.6067
-1.00014	-60.7514
-1.00014	-60.9125
-1.00014	-61.0899
-0.99777	-61.1987
-1.00251	-61.3966
-0.9954	-61.555
-0.9954	-61.8987
-0.99303	-62.1368
-0.99777	-62.2334
-1.00725	-62.4346
-0.9954	-62.4431
-0.9954	-62.4953
-1.00014	-62.5315
-1.00488	-62.6844
-0.99777	-62.7383
-0.9954	-62.7973
-0.99777	-62.8108
-1.00014	-62.7489
-1.00488	-62.9143
-0.99777	-63.1785
-0.9954	-63.0536
-1.00251	-63.0079
-1.00251	-63.0755
-1.00251	-62.9736
-0.99777	-62.923
-0.9954	-62.8167
-0.99777	-62.6601
-1.00725	-62.6921
-0.9954	-62.4644
-0.9954	-62.3023
-1.00014	-62.2483
-1.00488	-62.4315
-1.00251	-62.3474
-0.99777	-62.3451
-0.9954	-62.5427
-0.99777	-62.444
-1.00488	-62.3652
-0.99777	-62.2386
-0.9954	-61.9479
-0.99777	-62.0603
-1.00014	-62.0782
-1.00725	-62.066
-0.99777	-61.9149
-0.9954	-61.7889
-0.9954	-61.9227
-1.00488	-62.0457
-1.00014	-62.2444
-0.99777	-62.4424
-0.99777	-62.5002
-1.00014	-62.5664
-1.00962	-62.7446
-0.99777	-62.8118
-0.99777	-62.8928
-0.99303	-63.0124
-1.00251	-63.2478
-1.00251	-63.501
-0.99777	-63.7465
-1.00014	-64.3074
-1.00014	-64.5509
-1.00488	-64.6729
-0.9954	-64.8634
-0.9954	-64.9466
-0.9954	-65.0741
-1.00251	-65.3589
-0.99777	-65.7278
-0.99777	-65.8799
-0.99777	-66.1876
-1.00488	-66.3732
-1.00488	-66.557
-0.99777	-66.7756
-0.99777	-67.3167
-0.99777	-67.8009
-1.00725	-68.0275
-0.99777	-68.1781
-0.99777	-68.5245
-0.99777	-68.7341
-1.00962	-69.0984
-0.9954	-69.485
-0.99303	-69.6652
-0.99777	-69.9505
-1.00962	-70.3655
-0.99777	-70.653
-0.99777	-71.0021
-0.99777	-71.437
-1.00962	-71.9262
-0.99303	-72.4049
-0.9954	-73.1352
-0.9954	-73.338
-1.00962	-73.6752
-0.99777	-73.9564
-0.9954	-74.2554
-1.00251	-74.5633
-1.00251	-74.8299
-0.9954	-75.1774
-0.9954	-75.3355
-1.00488	-75.7106
-0.99777	-75.9074
-0.99303	-75.8505
-0.99777	-76.0403
-1.01199	-76.4725
-0.99303	-77.0216
-0.99303	-77.4741
-1.00251	-77.8494
-1.00488	-78.1226
-0.9954	-78.4056
-0.99777	-78.5323
-1.00962	-78.968
-0.99303	-79.1427
-0.99066	-79.6596
-0.99777	-79.9612
-1.00725	-80.1368
-0.9954	-79.8419
-0.99777	-79.8468
-1.00725	-80.1657
-0.9954	-80.2521
-0.99303	-80.1844
-0.99777	-80.2655
-1.00488	-80.433
-0.9954	-80.4239
-1.00014	-80.5587
-1.00962	-81.132
-0.99303	-81.0502
-0.99303	-80.846
-1.00251	-80.8272
-1.00488	-80.7092
-0.99303	-80.6371
-0.9954	-80.5398
-1.00962	-80.7133
-0.9954	-80.6156
-0.9954	-80.4803
-1.00014	-80.3071
-0.99777	-80.2499
-0.9954	-80.1719
-0.99777	-80.0785
-1.00962	-80.0461
-0.9954	-79.8416
-0.9954	-79.8532
-1.00488	-79.8963
-0.99777	-80.0761
-0.99066	-80.1906
-1.00014	-80.3522
-1.01199	-80.6232
-0.9954	-80.5214
-0.9954	-80.2451
-1.00488	-80.1928
-0.9954	-80.2406
-0.9954	-80.79
-1.00014	-81.365
-1.00725	-81.6121
-0.9954	-81.6288
-0.9954	-81.6031
-1.00725	-81.7182
-0.99066	-81.8656
-0.9954	-82.1354
-1.00251	-82.5953
-1.00251	-83.1099
-0.99066	-83.4357
-0.99303	-83.6485
-1.00962	-83.7807
-0.9954	-83.915
-0.99777	-84.1256
-1.00962	-84.4205
-0.99303	-84.7562
-0.99303	-85.3382
-1.00251	-85.3942
-0.99777	-85.3768
-0.9954	-85.4426
-1.00014	-85.4802
-1.00488	-85.8666
-0.99066	-85.9531
-0.99777	-86.3173
-1.00962	-86.8724
-0.9954	-87.1119
-0.9954	-87.258
-1.00962	-87.393
-0.9954	-87.307
-0.9954	-87.2725
-1.00725	-87.3996
-0.9954	-87.796
-0.9954	-88.1789
-1.00488	-88.3108
-0.9954	-88.2761
-0.99303	-88.1012
-1.00014	-88.0075
-1.00014	-87.9569
-0.99303	-87.9833
-0.99777	-88.0862
-1.00014	-88.6441
-0.98829	-88.5395
-0.99777	-88.1734
-1.00962	-87.9263
-0.99303	-87.5217
-0.99777	-87.267
-1.00962	-87.2771
-0.99303	-87.3564
-0.9954	-87.0123
-1.00962	-86.7102
-0.99777	-86.5481
-0.9954	-85.9629
-1.00488	-85.5484
-0.99303	-85.383
-0.9954	-84.9423
-1.00014	-84.7175
-1.00251	-84.5295
-0.9954	-84.2284
-0.99777	-83.8338
-1.01199	-83.6464
-0.99066	-82.96
-0.9954	-82.77
-1.00962	-82.5657
-0.9954	-82.4196
-0.99777	-82.2914
-1.00251	-82.057
-1.00014	-81.571
-0.99303	-81.4037
-0.9954	-81.1584
-1.00725	-80.9729
-0.99777	-80.8611
-0.9954	-80.9684
-1.00488	-81.0088
-0.9954	-80.7633
-0.99303	-80.5606
-1.00014	-80.4628
-1.00725	-80.4973
-0.99777	-80.5094
-0.99777	-80.5023
-1.00725	-80.7612
-0.99303	-80.8376
-0.99303	-81.0241
-0.99777	-81.0963
-1.00488	-81.0958
-0.99303	-80.9556
-0.9954	-81.0239
-1.00962	-81.222
-0.99303	-81.1861
-0.9954	-81.5466
-1.00251	-81.6943
-1.00014	-81.8552
-0.99066	-81.8388
-0.99777	-81.8005
-1.01436	-82.1119
-0.9954	-82.167
-0.99303	-82.3871
-1.00725	-82.5591
-0.99777	-82.7656
-0.99777	-83.2459
-1.00488	-83.4418
-1.00014	-83.4874
-0.99066	-83.4414
-0.99777	-83.6087
-1.01199	-83.8509
-0.9954	-83.993
-0.99777	-84.0515
-1.01199	-84.4365
-0.9954	-84.4183
-0.9954	-84.6063
-1.00725	-84.684
-0.99303	-84.7729
-0.99303	-84.9916
-1.00014	-85.2417
-1.00251	-85.8013
-0.99066	-85.8939
-1.00014	-85.9635
-1.00962	-86.0714
-0.99303	-86.1102
-0.99777	-86.3406
-1.00962	-86.5983
-0.99303	-86.6882
-0.9954	-87.2396
-1.00962	-87.3626
-0.99303	-87.4367
-0.9954	-87.5111
-1.00962	-87.5945
-0.99303	-87.8454
-0.9954	-87.8779
-1.00251	-87.7965
-0.9954	-87.9043
-0.99066	-87.998
-1.00251	-87.8389
-1.00014	-87.7379
-0.99066	-87.5923
-0.99777	-87.63
-1.00725	-87.5079
-0.99066	-87.4557
-0.99777	-87.3006
-1.01199	-86.9034
-0.99066	-87.1445
-0.9954	-87.6206
-1.01199	-87.0812
-0.99777	-86.7514
-0.99777	-86.9047
-1.01199	-86.5572
-0.99303	-86.1802
-0.99303	-86.4152
-1.00488	-86.4052
-0.9954	-86.3535
-0.9954	-86.3521
-1.00251	-86.343
-0.9954	-86.0366
-0.99303	-86.1895
-0.9954	-86.4377
-1.00488	-86.4845
-0.99303	-86.5369
-0.9954	-86.78
-1.01199	-86.3666
-0.9954	-86.1276
-0.9954	-86.495
-1.01199	-86.865
-0.99303	-86.9523
-0.9954	-87.2989
-1.00962	-87.5208
-0.99303	-87.427
-0.9954	-87.4384
-1.00488	-87.7222
-0.9954	-87.9506
-0.99303	-88.3469
-1.00251	-88.4493
-0.9954	-88.708
-0.99303	-88.9437
-1.00251	-89.1337
-0.99777	-88.9895
-0.99303	-89.0553
-1.00014	-89.192
-1.00251	-89.438
-0.99066	-89.7393
-0.9954	-89.9281
-1.00488	-90.2956
-0.99303	-90.5825
-1.00251	-90.6325
-1.00251	-90.6374
-0.99066	-90.6365
-0.9954	-90.9795
-1.00488	-91.0872
-0.99066	-91.1869
-1.00014	-91.5905
-1.00488	-91.6247
-0.99303	-91.7024
-0.99777	-91.7859
-1.00488	-91.9669
-0.99066	-92.1459
-1.00014	-92.5904
-1.00014	-92.7467
-0.99066	-92.2932
-0.99777	-92.0624
-0.99777	-92.0965
-0.99303	-92.0468
-1.00014	-92.259
-0.99777	-92.5335
-0.99303	-92.3251
-1.00251	-92.0992
-0.9954	-91.8041
-0.99303	-91.6708
-1.00488	-91.6434
-0.9954	-91.7761
-0.99066	-91.6521
-1.00251	-91.5947
1.77039	-71.9824
1.49784	-70.4663
1.49547	-63.8258
1.49073	-57.5471
1.50258	-52.2687
1.50021	-46.7568
1.49784	-40.9655
1.49784	-36.0095
1.4931	-29.9891
1.49547	-24.836
1.49547	-19.7088
1.49547	-14.6334
1.49547	-9.96881
1.49784	-4.94318
1.49547	-0.343774
1.49547	4.51447
1.49547	8.86206
1.49547	12.5897
1.49547	16.1383
1.49547	19.0147
1.49784	21.7382
1.49547	24.1593
1.49784	26.5528
1.49784	28.9565
1.50258	31.437
1.50021	33.8074
1.49784	36.0754
1.49547	38.2009
1.49784	40.4706
1.49547	42.4564
1.49784	44.3918
1.49784	46.4721
1.50258	48.2844
1.50021	49.7118
1.4931	50.8364
1.49784	52.4047
1.49784	54.204
1.50021	55.9278
1.50021	57.6875
1.50021	59.2886
1.4931	60.8439
1.49547	62.5968
1.50258	64.2889
1.49784	65.8708
1.49547	67.3534
1.4931	68.8932
1.50258	70.5798
1.50495	71.8433
1.49784	73.0473
1.49547	74.5464
1.50495	75.9759
1.50258	77.4959
1.49547	78.8722
1.49547	80.1974
1.50495	81.6422
1.4931	82.4918
1.4931	83.4173
1.50258	84.7621
1.50258	86.4782
1.48836	87.4696
1.4931	88.7152
1.51206	90.0249
1.4931	90.9289
1.49547	91.9098
1.50969	92.9625
1.49073	93.8405
1.49073	94.8944
1.50969	96.1281
1.49073	97.0245
1.4931	97.9794
1.51443	98.8471
1.49073	99.8258
1.50021	100.726
1.50969	101.452
1.48836	102.276
1.50495	103.201
1.4931	103.948
1.49073	104.726
1.51206	105.902
1.4931	106.971
1.4931	108.042
1.50969	108.886
1.48599	109.636
1.50732	110.621
1.49073	111.635
1.49073	112.695
1.51206	113.743
1.48599	114.562
1.51206	115.623
1.48836	116.715
1.49784	117.817
1.49784	118.989
1.48836	119.939
1.51917	121.192
1.48599	122.096
1.51443	123.021
1.48125	123.961
1.50258	125.374
1.4931	126.637
1.49073	127.545
1.49547	128.836
1.48836	129.953
1.51443	131.293
1.48599	132.263
1.5168	133.614
1.48599	134.653
1.52154	135.895
1.48125	136.386
1.52391	137.541
1.47888	138.251
1.52391	139.502
1.48362	140.195
1.51917	141.963
1.5168	143.757
1.48362	144.473
1.48599	145.872
1.49547	147.019
1.49547	147.742
1.48362	148.639
1.50969	149.242
1.47651	150.089
1.52154	150.864
1.47177	151.656
1.53102	152.477
1.47888	152.995
1.48836	154.343
1.49073	155.318
1.51206	155.764
1.47177	156.369
1.53102	157.338
1.48125	158.045
1.50969	159.021
1.49073	159.263
1.48599	160.26
1.52154	161.038
1.52865	162.951
1.48599	163.525
1.48125	164.569
1.51917	165.524
1.47414	166.425
1.52154	167.74
1.48599	168.393
1.48125	169.388
1.53339	170.579
1.47414	171.058
1.50021	172.292
1.46703	174.048
1.50021	175.88
1.46466	176.496
1.53102	177.819
1.49073	178.322
1.4694	179.47
1.53576	180.33
1.48836	180.77
1.46703	181.577
1.48836	183.094
1.46703	184.058
1.53102	184.992
1.49547	185.662
1.46703	186.375
1.51917	187.058
1.50969	187.896
1.46466	188.555
1.50495	189.442
1.53102	190.147
1.4694	190.269
1.48125	191.135
1.53813	191.852
1.49073	192.413
1.50969	193.849
1.46703	194.787
1.53576	196.641
1.50021	197.407
1.46466	198.171
1.49784	198.824
1.53813	199.696
1.48362	200.352
1.50021	202.415
1.53813	203.269
1.48362	203.75
1.46229	204.564
1.54524	206.515
1.49073	206.651
1.46229	207.301
1.5405	209.451
1.50969	209.395
1.46703	211.163
1.50969	211.713
1.54524	211.943
1.49073	212.297
1.48125	213.433
1.53576	214.022
1.53102	214.271
1.48125	214.41
1.45755	214.917
1.48836	215.57
1.52628	215.803
1.52865	216.072
1.47888	216.247
1.46466	216.94
1.48362	217.729
1.53576	218.266
1.45755	219.329
1.51443	220.457
1.51206	221.006
1.46229	221.421
1.46466	221.851
1.48125	222.463
1.5405	222.94
1.49547	223.195
1.46466	223.738
1.45755	224.271
1.49784	224.784
1.53813	225.484
1.49784	225.488
1.46229	226.689
1.47651	227.021
1.53102	227.498
1.54524	228.033
1.50969	228.253
1.46229	229.613
1.46703	229.999
1.49073	230.87
1.53576	231.53
1.53813	231.904
1.48125	233.391
1.45992	234.197
1.46229	234.965
1.47177	235.556
1.5168	236.294
1.52865	236.912
1.54524	237.329
1.52154	238.056
1.48836	238.808
1.45044	240.235
1.46466	240.661
1.47177	241.226
1.50969	241.8
1.52865	242.251
1.54524	242.69
1.53813	242.813
1.51917	243.05
1.46229	244.516
1.45755	245.092
1.46703	246.278
1.50021	247.541
1.50732	248.65
1.53102	248.969
1.5405	249.823
1.54287	250.761
1.53102	251.406
1.5168	252.112
1.47888	253.397
1.47414	254.149
1.46229	254.614
1.45281	256.07
1.45044	256.852
1.46466	257.519
1.46466	258.182
1.47888	258.39
1.47414	258.959
1.48836	259.521
1.49547	260.118
1.50732	260.617
1.50732	261.276
1.52154	262.106
1.5168	262.053
1.52628	263.699
1.53576	264.347
1.53102	265.022
1.5405	265.362
1.5405	265.993
1.5405	266.87
1.53576	267.282
1.54287	267.856
1.53576	268.489
1.54524	268.913
1.53813	269.391
1.52865	270.591
1.53102	271.15
1.52865	271.333
1.52628	271.925
1.51917	272.007
1.52154	272.431
1.50495	272.825
1.50495	272.982
1.49547	273.57
1.49784	273.943
1.47888	274.228
1.46466	275.3
1.47177	275.856
1.45281	276.482
1.46466	276.827
1.44807	277.391
1.45992	277.614
1.44333	278.234
1.45755	278.624
1.45281	278.74
1.46466	279.749
1.48362	279.798
1.49784	280.203
1.51443	280.414
1.53576	280.784
1.54524	280.709
1.55472	280.929
1.53813	281.362
1.52865	281.279
1.51206	281.671
1.50732	281.775
1.47651	282.337
1.47414	282.823
1.45281	282.698
1.45992	283.677
1.44333	283.936
1.45281	284.178
1.44807	284.479
1.47177	284.758
1.48599	284.965
1.51443	285.097
1.5405	285.404
1.54524	285.782
1.55235	285.876
1.5168	286.025
1.47888	286.177
1.47414	286.37
1.44807	286.184
1.45755	285.79
1.44807	286.276
1.45044	286.329
1.46466	286.004
1.48599	286.503
1.50732	286.693
1.53339	286.746
1.55709	287.195
1.54287	287.702
1.51917	288.25
1.48836	288.236
1.48362	288.338
1.45044	288.705
1.45044	289.036
1.44333	289.065
1.45992	288.863
1.46229	288.945
1.50021	289.035
1.53813	288.933
1.54761	288.987
1.54524	288.856
1.52154	288.732
1.50021	288.416
1.46703	288.35
1.46703	288.633
1.4457	288.61
1.45281	287.764
1.44096	287.818
1.47177	287.953
1.48836	288.531
1.51443	288.371
1.55472	289.246
1.54287	289.45
1.53576	290.262
1.49073	290.805
1.47888	291.193
1.45044	291.356
1.45518	292.05
1.43622	292.454
1.46229	292.715
1.48836	292.967
1.52391	293.518
1.54998	294.021
1.53576	294.118
1.5168	294.535
1.46466	294.936
1.45992	294.755
1.44096	295.787
1.45281	296.084
1.45992	295.982
1.50969	297.063
1.55709	297.641
1.53813	298.121
1.50969	298.96
1.46229	299.443
1.45518	299.939
1.44096	300.771
1.46229	301.457
1.51443	301.833
1.53813	302.419
1.54287	303.484
1.47651	303.898
1.45755	304.172
1.43622	304.31
1.46703	305.073
1.49547	305.077
1.53813	305.46
1.52865	306.243
1.47414	306.592
1.45281	306.369
1.43148	306.654
1.48362	307.398
1.53102	307.6
1.54287	308.272
1.50969	308.847
1.4457	309.208
1.4457	309.84
1.4694	310.437
1.51443	310.855
1.54524	311.456
1.49784	312.132
1.46466	312.907
1.44096	313.174
1.47177	313.506
1.5405	313.965
1.53339	314.741
1.48836	314.782
1.44096	314.956
1.45992	315.606
1.51206	315.483
1.53576	316.439
1.5168	316.73
1.43859	317.048
1.45044	317.334
1.50258	317.818
1.53339	318.538
1.5168	318.738
1.44333	319.175
1.45518	319.853
1.50021	320.515
1.53102	320.828
1.51206	321.652
1.44096	322.261
1.46229	322.587
1.52391	322.984
1.53339	323.393
1.48362	323.973
1.4457	323.988
1.48362	324.401
1.5405	324.915
1.50258	325.122
1.46466	325.374
1.45518	325.451
1.50969	325.331
1.5405	325.547
1.46229	325.101
1.45518	325.466
1.49784	325.344
1.53576	325.626
1.50732	325.852
1.44333	326.189
1.47177	326.571
1.52865	327.292
1.53339	327.319
1.4694	327.605
1.4457	328.085
1.50495	328.49
1.5405	328.849
1.47177	328.847
1.45518	329.389
1.49547	329.951
1.53102	330.286
1.48125	330.615
1.45044	330.84
1.49784	331.325
1.53813	331.606
1.47177	332.103
1.45281	332.485
-2.26335	309.115
-1.30824	307.483
-1.47177	300.342
-1.53813	293.061
-1.54761	286.269
-1.54287	280.016
-1.52391	273.167
-1.50732	266.662
-1.4931	260.235
-1.49547	253.411
-1.49547	247.491
-1.50495	241.139
-1.51917	234.682
-1.53813	228.824
-1.54287	222.59
-1.5405	216.412
-1.49073	210.09
-1.45044	203.759
-1.47414	197.261
-1.52865	190.529
-1.52628	184.279
-1.45518	178.108
-1.48836	171.44
-1.53813	165.126
-1.46466	159.177
-1.49547	152.928
-1.51443	146.975
-1.47651	141.053
-1.52391	135.052
-1.47651	129.539
-1.51917	123.408
-1.47651	117.777
-1.5168	111.821
-1.48599	106.248
-1.50969	100.457
-1.4931	94.3894
-1.48599	88.7732
-1.50732	82.8977
-1.4931	77.1876
-1.49073	71.5592
-1.50495	66.1962
-1.49784	60.321
-1.49547	54.6666
-1.49547	49.4407
-1.49784	44.2356
-1.49784	38.9798
-1.49784	33.8873
-1.49547	28.6827
-1.4931	23.7957
-1.49784	19.1751
-1.50021	14.0913
-1.49784	9.5822
-1.50021	4.97742
-1.49784	0.387798
-1.49784	-3.89811
-1.49784	-8.07732
-1.49784	-11.7336
-1.49784	-14.9732
-1.50021	-17.7214
-1.49784	-20.4027
-1.49784	-22.8253
-1.50021	-25.0202
-1.50021	-27.3236
-1.50021	-29.503
-1.50021	-31.257
-1.49784	-33.3148
-1.49784	-34.9867
-1.49784	-37.0378
-1.49547	-38.7595
