Actual Torque	Actual Velocity
1.17315	371.506
1.18737	371.053
1.24899	372.416
1.13523	372.276
1.21818	372.048
1.1613	372.696
1.20633	373.161
1.17315	372.837
1.1139	373.061
1.21344	373.598
1.09731	373.11
1.13286	373.049
1.18026	372.886
1.12812	372.864
1.21107	372.636
1.0902	372.982
1.21344	373.354
1.17789	372.855
1.11864	372.926
1.19685	373.778
1.08072	373.437
1.17078	373.707
1.11627	374.358
1.09494	374.091
1.14471	374.202
1.06413	374.494
1.19448	374.726
1.0665	374.412
1.0902	374.461
1.1613	374.391
1.08072	373.919
1.15182	373.729
1.05465	373.66
1.16604	373.497
1.13997	373.465
1.09731	373.393
1.18737	373.597
1.07361	373.444
1.18737	373.09
1.1376	373.521
1.11627	373.736
1.16604	373.384
1.07835	373.374
1.19211	373.605
1.07835	373.663
1.12575	373.68
1.19685	374.031
1.09494	373.118
1.16604	373.835
1.08309	373.633
1.14945	373.361
1.12101	374.111
1.0665	373.244
1.15893	374.669
1.04043	374.141
1.15656	374.075
1.10442	374.552
1.09257	374.909
1.15182	375.177
1.05228	374.737
1.16367	374.596
1.03806	374.704
1.06887	374.727
1.13286	374.428
1.04991	374.523
1.15656	373.536
1.04517	373.709
1.14234	374.469
1.13049	373.975
1.09257	374.105
1.15419	374.174
1.05465	373.374
1.16841	373.416
1.12338	373.012
1.12338	372.305
1.185	372.291
1.11864	372.101
1.24188	372.384
1.13049	372.142
1.17789	371.864
1.2324	371.816
1.12101	371.919
1.22055	371.472
1.14708	371.301
1.18737	371.856
1.22766	371.033
1.14945	371.823
1.24425	372.657
1.12338	372.359
1.17315	372.48
1.19448	372.679
1.10205	372.847
1.19211	372.884
1.09257	372.553
1.16841	372.294
1.17078	372.578
1.1139	372.527
1.22529	372.587
1.12338	372.192
1.21344	372.09
1.15656	372.289
1.14234	372.147
1.25373	371.935
1.09731	372.041
1.19685	372.151
1.15182	372.387
1.16841	371.848
1.22529	371.871
1.12101	371.886
1.21581	372.073
1.16841	372.207
1.15419	371.529
1.24899	371.598
1.11627	371.671
1.22766	371.573
1.16841	371.807
1.19448	371.04
1.26084	371.047
1.1376	371.009
1.24425	371.577
1.18263	371.459
1.18263	371.005
1.21107	371.584
1.12812	371.439
1.23714	371.77
1.16604	371.624
1.18974	371.771
1.23951	372.061
1.1376	371.743
1.22292	371.585
1.13997	371.473
1.16604	371.435
1.22055	371.058
1.14234	371.026
1.25373	370.964
1.1613	370.774
1.21107	371.082
1.25373	371.168
1.15419	370.952
1.24899	370.692
1.17789	371.323
1.21107	371.339
1.21581	371.525
1.12812	371.541
1.23477	371.472
1.15419	371.736
1.19685	371.504
1.21107	372.096
1.14471	371.923
1.25136	371.513
1.13049	371.934
1.18737	371.811
1.18974	371.631
1.12338	371.317
1.22766	371.618
1.14945	372.019
1.21344	371.775
1.18263	372.007
1.15419	371.94
1.24425	372.267
1.08309	372.438
1.19211	372.601
1.17552	372.698
1.13523	372.438
1.19211	372.74
1.10679	372.774
1.20633	372.7
1.13523	372.909
1.13523	372.367
1.18974	372.979
1.08309	372.601
1.19922	372.534
1.11864	372.774
1.1376	372.477
1.18737	372.902
1.10205	372.893
1.19685	372.933
1.10205	373
1.15893	373.176
1.15419	373.081
1.06887	372.79
1.17315	372.931
1.0902	372.874
1.18974	373.053
1.11627	373.159
1.12812	372.779
1.20633	373.353
1.08546	373.108
1.18737	372.999
1.11627	373.315
1.10916	373.511
1.17552	373.58
1.07598	373.617
1.14471	373.611
1.06176	373.886
1.1376	373.814
1.14945	373.925
1.05939	373.343
1.17315	373.416
1.07361	373.552
1.15893	373.765
1.09494	373.358
1.10916	373.145
1.16367	373.526
1.04991	373.4
1.18263	373.168
1.10679	373.48
1.10442	373.564
1.18026	373.799
1.07598	373.867
1.14708	373.888
1.04991	373.627
1.13286	373.702
1.11627	373.962
1.04517	373.729
1.16604	373.558
1.07124	373.087
1.16367	373.245
1.10916	373.539
1.10916	373.589
1.1613	372.901
1.05939	372.98
1.19211	373.263
1.07835	372.825
1.10205	373.117
1.18026	373.22
1.11153	373.199
1.16841	373.064
1.07361	373.174
1.15656	373.381
1.14471	373.34
1.07124	372.791
1.17789	372.86
1.06887	372.7
1.16841	372.562
1.13286	372.537
1.14708	372.198
1.20396	372.305
1.09257	372.519
1.21581	372.126
1.12338	371.892
1.12101	372.313
-2.79897	347.053
-2.73735	340.072
-1.92444	334.373
-2.07138	327.321
-2.04768	319.136
-1.95525	311.685
-1.9434	304.632
-2.00502	297.129
-2.06901	288.939
-2.05953	281.827
-2.04057	274.528
-2.01924	267.083
-1.99554	260.095
-1.99554	253.037
-1.9908	246.169
-2.00502	238.335
-2.01924	231.59
-2.05242	224.71
-2.05953	217.494
-2.02635	210.63
-1.97895	204.031
-1.93866	196.847
-1.99791	189.409
-2.04531	182.718
-1.9908	176.215
-1.96236	168.939
-2.03346	161.732
-2.00028	155.318
-1.97421	148.682
-2.03109	141.742
-1.95999	135.243
-2.02161	128.548
-1.97184	122.334
-2.01687	115.379
-1.97184	109.063
-2.01687	102.471
-1.98843	96.0589
-2.00739	89.217
-2.00265	82.5604
-1.98606	75.8688
-2.00265	69.1619
-2.00028	62.6661
-1.9908	56.3573
-1.9908	50.1578
-1.99791	43.7931
-2.00265	37.3904
-1.99554	30.7304
-1.99554	24.2349
-1.99554	18.2074
-1.99317	12.0671
-1.99317	6.50737
-1.99554	1.08577
-1.99554	-4.27238
-1.99554	-9.70054
-1.99554	-14.5075
-1.99554	-18.9486
-1.99554	-22.8656
-1.99791	-26.4714
-1.99554	-29.9838
-1.99554	-33.6664
-1.99554	-37.2281
-1.99554	-41.0802
-1.99554	-44.7537
-1.99791	-48.5419
-2.00028	-51.7379
-2.00028	-54.8095
-1.99554	-57.7145
-1.9908	-60.4413
-1.99317	-63.2166
-2.00028	-66.058
-2.00028	-68.8518
-1.99554	-71.5407
-1.9908	-74.5321
-2.00502	-77.4778
-2.00502	-80.3057
-1.9908	-82.8331
-1.99554	-85.3231
-2.00265	-87.9558
-1.9908	-90.5334
-1.98843	-93.0498
-2.00739	-95.97
-1.9908	-98.9699
-1.98369	-101.788
-2.00739	-104.379
-1.98606	-106.73
-1.9908	-109.112
-2.0145	-111.765
-1.97895	-114.046
-2.00976	-116.904
-1.98369	-119.394
-1.9908	-121.659
-2.0145	-124.21
-1.98369	-126.362
-2.0145	-129.128
-1.97658	-131.6
-2.02161	-134.014
-1.97421	-135.909
-2.01687	-138.253
-1.97184	-140.335
-2.02161	-142.581
-1.97421	-144.511
-2.02161	-146.696
-1.96473	-148.704
-2.02872	-151.11
-1.96947	-152.782
-2.02161	-155.288
-1.98369	-156.967
-1.9908	-159.33
-2.0145	-161.206
-1.96473	-163.082
-2.03346	-165.379
-1.96947	-167.489
-2.00265	-169.576
-2.00739	-171.567
-1.96236	-173.732
-2.03583	-176.58
-1.98606	-178.5
-1.9671	-180.982
-2.0382	-183.736
-1.97421	-186.091
-1.96473	-188.555
-2.04294	-191.167
-1.9908	-193.483
-1.95051	-196.196
-2.0145	-198.927
-2.03583	-201.188
-1.96236	-203.599
-1.94814	-206.18
-2.03109	-208.741
-2.03583	-210.97
-1.96473	-213.04
-1.95051	-215.597
-1.9908	-218.355
-2.04768	-220.501
-2.02872	-222.271
-1.97421	-224.53
-1.94814	-227.011
-1.95762	-229.316
-2.00739	-231.527
-2.05005	-233.36
-2.0382	-235.655
-2.00265	-237.599
-1.96236	-239.824
-1.95051	-242.14
-1.94577	-244.633
-1.95999	-247.204
-1.98606	-249.649
-2.00976	-251.948
-2.03346	-254.57
-2.05716	-257.119
-2.04531	-259.369
-2.05242	-262.077
-2.04768	-264.582
-2.04768	-267.227
-2.03109	-269.778
-2.04057	-272.497
-2.04531	-274.969
-2.05005	-277.507
-2.05479	-280.269
-2.07375	-282.997
-2.05953	-285.478
-2.04294	-288.25
-2.0145	-290.461
-1.97184	-292.414
-1.94814	-294.548
-1.92207	-297
-1.9434	-299.173
-1.95762	-301.14
-2.00502	-303.667
-2.04057	-306.118
-2.05953	-308.623
-1.99554	-311.009
-1.95051	-313.195
-1.89837	-315.414
-1.97895	-318.064
-2.04294	-320.389
-2.0619	-322.611
-2.00028	-324.744
-1.90074	-327.274
-1.92918	-329.347
-2.05242	-331.397
-2.03583	-333.522
-1.97184	-335.514
-1.85334	-337.282
-1.9671	-339.37
-2.00502	-341.253
-1.84149	-343.408
-1.79883	-344.914
-1.89837	-346.777
-1.81068	-348.791
-1.70403	-350.182
-1.72062	-351.267
-1.77039	-352.66
-1.61871	-353.913
-1.62108	-354.84
-1.68981	-355.897
-1.54998	-356.802
-1.50969	-357.351
-1.59975	-358.1
-1.47177	-358.726
-1.46703	-359.135
-1.54761	-360.118
-1.37934	-360.11
-1.46466	-360.409
-1.4694	-361.416
-1.33905	-361.835
-1.3983	-362.344
-1.36749	-363.119
-1.28217	-363.661
-1.36986	-364.512
-1.26558	-365.109
-1.24425	-365.42
-1.33905	-365.782
-1.20633	-366.423
-1.27743	-367.043
-1.30113	-366.777
-1.15656	-366.679
-1.27743	-367.19
-1.22055	-366.889
-1.16367	-366.19
-1.29876	-366.595
-1.17078	-366.805
-1.23477	-366.191
-1.23003	-367.132
-1.16841	-367.376
-1.29165	-367.933
-1.13523	-368.302
-1.18974	-368.554
-1.22292	-368.786
-1.05939	-369.013
-1.19211	-369.525
-1.14945	-369.447
-1.07835	-368.859
-1.21581	-369.233
-1.10679	-369.171
-1.17552	-368.485
-1.1613	-368.331
-1.12575	-367.862
-1.23477	-367.818
-1.10916	-367.514
-1.20159	-367.509
-1.23951	-367.667
-1.10442	-367.842
-1.2324	-368.279
-1.19211	-368.567
-1.13523	-368.719
-1.18026	-369.211
-1.10916	-369.725
-1.18026	-369.954
-1.09731	-369.861
-1.10442	-369.776
-1.18263	-370.044
-1.03332	-369.952
-1.17078	-369.758
-1.15419	-369.357
-1.10916	-368.949
-1.21818	-369.544
-1.10442	-369.444
-1.15893	-369.502
-1.1376	-369.387
-1.08783	-369.798
-1.18026	-370.053
-1.03569	-370.501
-1.12575	-370.757
-1.16367	-371.366
-1.03095	-370.992
-1.1376	-371.333
-1.05228	-371.225
-1.09731	-371.228
-1.06887	-371.167
-1.04517	-371.18
-1.13997	-370.982
-1.02147	-370.626
-1.12101	-370.233
-1.15656	-370.924
-1.03332	-370.989
-1.15656	-370.593
-1.08783	-370.699
-1.08783	-371.206
-1.07598	-371.52
-1.02384	-371.75
-1.13523	-371.875
-0.99303	-372.159
-1.08309	-372.299
-1.09257	-372.281
-1.00725	-372.011
-1.1139	-372.383
-1.0191	-372.41
-1.06413	-371.67
-1.05228	-371.085
-1.03332	-371.331
-1.11627	-371.203
-0.98118	-371.301
-1.10442	-371.034
-1.12101	-371.322
-1.02858	-371.925
-1.14708	-371.781
-1.00962	-372.194
-1.08309	-372.396
-1.00725	-372.979
-1.0191	-373.015
-1.07598	-372.68
-0.95511	-372.173
-1.06887	-372.613
-1.04043	-373.066
-1.00488	-372.71
-1.0902	-372.287
-1.00962	-371.75
-1.10679	-371.769
-0.96933	-372.289
-1.04991	-372.247
-1.12101	-371.813
-0.95274	-371.999
-1.08783	-372.603
-1.02858	-372.536
-1.05939	-372.328
-1.04754	-372.522
-1.00251	-372.649
-1.08072	-373.056
-0.97407	-372.648
-1.05939	-372.171
-1.07835	-372.294
-0.98592	-372.205
-1.11627	-371.924
-1.0191	-371.384
-1.08309	-371.182
-1.05939	-371.33
-1.02384	-371.445
-1.13049	-371.305
-0.99303	-371.002
-1.10679	-371.323
-1.06413	-371.538
-1.02621	-371.539
-1.13997	-371.455
-1.0191	-371.456
-1.09257	-371.3
-1.04754	-371.61
-1.0665	-371.153
-1.12101	-370.883
-0.99303	-370.378
-1.12101	-370.125
-1.11627	-369.817
-1.05939	-369.862
-1.18737	-369.674
-1.05465	-369.872
-1.14945	-369.926
-1.11153	-369.728
-1.08309	-369.924
-1.15656	-370.111
-1.02858	-370.181
-1.13997	-370.614
-1.12338	-370.309
-1.03806	-369.889
-1.17789	-370.284
-1.07124	-370.341
-1.13523	-369.896
-1.1139	-369.746
-1.07361	-369.168
-1.18026	-368.785
-1.05228	-368.947
-1.16367	-368.542
-1.185	-368.313
-1.07598	-368.629
-1.20396	-368.409
-1.12575	-369.038
-1.13286	-369.196
-1.14471	-369.238
-1.09494	-369.42
-1.18263	-369.4
-1.04754	-369.205
-1.12338	-369.412
-1.18737	-369.471
-1.02384	-368.731
-1.17789	-368.674
-1.13997	-368.552
-1.12101	-367.73
-1.22529	-368.004
-1.09731	-367.975
-1.17789	-367.284
-1.14708	-367.507
-1.13049	-367.924
-1.21818	-368.138
-1.08309	-368.328
-1.18737	-368.19
-1.21581	-368.659
-1.09257	-368.734
-1.20396	-368.964
-1.12101	-368.822
-1.14471	-368.63
-1.13997	-368.369
-1.09257	-368.101
-1.21344	-368.056
-1.08546	-367.74
-1.17078	-367.731
-1.24662	-367.524
-1.09494	-366.852
-1.21107	-367.352
-1.20396	-367.583
-1.12812	-367.746
-1.22766	-368.182
-1.1139	-367.897
-1.17789	-368.148
-1.13286	-368.471
-1.10916	-368.86
-1.21344	-368.856
-1.07598	-368.747
-1.14471	-368.463
-1.20633	-368.829
-1.04517	-368.582
-1.15893	-367.912
-1.17078	-367.757
-1.13049	-367.769
-1.16841	-367.684
-1.1139	-368.139
-1.23714	-368.047
-1.13997	-367.931
-1.13997	-368.697
-1.20633	-369.205
-1.06887	-369.234
-1.15656	-369.502
-1.13286	-369.503
-1.06176	-369.154
-1.15182	-369.66
-1.07124	-369.901
-1.14471	-369.595
-1.1139	-369.408
-1.07124	-368.902
-1.18974	-368.767
-1.05939	-368.86
-1.14471	-368.809
-1.17315	-368.372
-1.08072	-368.6
-1.17552	-368.715
-1.12338	-369.245
-1.13997	-369.326
-1.13049	-369.655
-1.08309	-369.658
-1.17789	-369.692
-1.02621	-369.72
-1.08546	-370.08
-1.17315	-370.494
-1.01199	-369.962
-1.13286	-369.463
-1.10442	-369.343
-1.12812	-369.253
-1.12338	-369.471
-1.07124	-369.157
-1.185	-368.689
-1.05465	-368.569
-1.10679	-368.995
-1.19211	-369.424
-1.01436	-369.612
-1.13286	-369.318
-1.12812	-369.844
-1.07835	-369.875
-1.12812	-370.472
-1.04043	-370.381
-1.15656	-370.147
-1.04991	-369.949
-1.07361	-369.597
-1.15893	-369.659
-1.03095	-369.366
-1.13523	-369.188
-1.13049	-369.364
-1.07835	-368.988
-1.17315	-369.41
-1.06176	-369.754
-1.14708	-369.652
-1.07361	-369.754
-1.04754	-369.869
-1.16841	-370.395
-1.0191	-370.331
-1.10916	-370.051
-1.09968	-369.991
-1.07361	-370.223
-1.15656	-370.344
-1.0428	-370.04
-1.12338	-369.408
-1.09257	-369.109
-1.07835	-368.489
-1.185	-368.796
-1.04754	-368.724
-1.13997	-368.159
-1.17552	-368.923
-1.09494	-368.365
-1.19685	-369.134
-1.08783	-369.46
-1.15182	-369.39
-1.11153	-369.339
-1.06413	-369.204
-1.16841	-369.589
-1.05465	-369.489
-1.11153	-369.091
-1.18974	-368.878
-1.06176	-368.755
-1.16841	-368.553
-1.13286	-367.809
-1.15182	-367.535
-1.1613	-368.071
-1.08309	-367.475
1.93866	-346.931
1.44096	-345.9
1.48599	-338.598
1.47177	-332.287
1.54998	-326.169
1.52391	-320.191
1.44333	-314.488
1.48125	-308.187
1.53813	-302.497
1.54524	-295.872
1.5168	-289.966
1.47888	-284.157
1.45281	-277.973
1.44096	-272.09
1.44807	-265.929
1.44807	-259.875
1.45518	-253.651
1.44807	-247.377
1.44807	-241.413
1.45044	-235.28
1.4694	-229.581
1.48362	-223.461
1.5168	-217.475
1.54287	-212.104
1.52628	-206.286
1.47651	-200.107
1.46466	-194.514
1.50732	-188.645
1.53813	-182.989
1.47651	-177.753
1.47888	-171.997
1.53102	-166.319
1.48362	-160.959
1.48125	-155.368
1.53102	-149.725
1.47177	-144.16
1.51443	-138.619
1.48125	-133.595
1.49784	-127.907
1.48836	-122.394
1.50258	-116.889
1.48125	-111.699
1.50732	-105.536
1.48836	-99.8669
1.50969	-93.9756
1.49547	-88.3864
1.48599	-82.9578
1.50495	-77.6556
1.49547	-72.0998
1.49073	-66.5867
1.50258	-60.798
1.49784	-55.2091
1.4931	-49.674
1.4931	-44.2843
1.4931	-39.1061
1.49547	-34.1191
1.49784	-29.1052
1.4931	-24.2087
1.49784	-19.5867
1.49784	-15.2726
1.49547	-10.8721
1.49547	-6.46896
1.49784	-1.83522
1.49547	2.69073
1.49784	7.14587
1.49784	11.2042
1.49547	14.3425
1.49784	17.3956
1.50021	19.9978
1.49784	22.3435
1.49784	24.6528
1.49784	26.8239
1.49547	28.4971
1.49547	30.088
1.49547	31.8648
1.50021	33.6749
1.49784	35.6643
1.49784	37.7552
1.49784	39.7508
1.49784	41.5126
1.49784	43.5194
1.49784	45.2707
1.49547	47.1145
1.50021	48.6748
1.50258	50.184
1.49547	51.8885
1.49784	53.583
1.49073	55.1656
1.4931	56.9471
1.50021	58.8322
1.50258	60.5841
1.50021	62.3836
1.4931	64.1159
1.49784	65.8744
1.50258	67.7206
1.49547	69.4782
1.4931	71.1206
1.4931	72.6003
1.50021	74.4002
1.49547	76.1592
1.4931	78.2406
1.49784	79.3407
1.50732	80.6294
1.49547	82.1282
1.4931	83.6066
1.50258	84.7743
1.50021	86.3291
1.4931	87.6936
1.49784	89.0162
1.50732	90.6395
1.48836	91.4171
1.4931	92.7928
1.51206	94.2047
1.4931	95.6683
1.4931	97.1417
1.50969	98.6729
1.48599	100.049
1.50021	101.617
1.50258	102.784
1.48836	103.628
1.50732	105.092
1.49073	106.488
1.48836	107.86
1.51443	109.387
1.48836	110.572
1.50258	111.332
1.48836	112.654
1.48836	114.143
1.51443	115.719
1.48362	117.271
1.50969	118.46
1.48836	119.789
1.49547	121.165
1.50021	122.915
1.48836	124.659
1.5168	126.141
1.48836	127.273
1.51917	128.996
1.47888	130.568
1.51443	132.099
1.47651	133.698
1.51206	135.247
1.47888	136.735
1.51206	138.118
1.47888	139.78
1.51206	141.367
1.47888	142.994
1.5168	144.512
1.47888	145.952
1.52865	147.7
1.47651	148.986
1.52391	150.509
1.48125	151.534
1.50495	153.522
1.49073	154.966
1.48362	156.437
1.5168	157.964
1.47177	159.434
1.53102	160.849
1.47888	162.028
1.49784	163.578
1.50732	165.09
1.4694	166.268
1.53576	167.597
1.47651	168.856
1.48599	170.341
1.52154	171.503
1.47177	172.419
1.51206	174.047
1.50495	175.217
1.4694	176.035
1.52391	177.582
1.4931	178.313
1.4694	179.432
1.52865	180.871
1.48599	181.624
1.4694	182.763
1.53102	183.889
1.4931	184.706
1.46703	185.581
1.52154	187.121
1.50258	187.721
1.46703	189.029
1.50258	190.435
1.52391	191.539
1.4694	192.594
1.47888	194.211
1.5405	195.58
1.4931	196.26
1.46229	198.038
1.50732	199.026
1.53339	200.304
1.47414	201.41
1.46229	202.718
1.51206	204.174
1.53576	205.05
1.48125	205.718
1.45992	206.778
1.50732	208.076
1.5405	208.935
1.49073	209.749
1.46229	210.504
1.47888	211.558
1.53102	212.549
1.52628	213.365
1.47414	214.165
1.46229	215.276
1.48125	216.234
1.53813	216.663
1.52628	217.439
1.47414	218.486
1.45992	219.261
1.47888	220.024
1.53339	220.903
1.53576	222.004
1.49073	222.629
1.45992	223.526
1.46466	224.823
1.49784	225.836
1.53102	226.986
1.5405	227.698
1.49547	228.496
1.46229	229.79
1.45992	231.258
1.47177	232.237
1.50732	233.355
1.53339	234.241
1.54761	235.109
1.50969	236.146
1.47888	237.264
1.45992	238.304
1.45755	239.311
1.47414	240.309
1.48599	241.376
1.51917	242.12
1.53339	243.014
1.54524	244.211
1.52865	244.81
1.50258	245.242
1.48125	246.029
1.46229	247.174
1.45755	248.243
1.4457	248.658
1.46466	249.468
1.47414	250.751
1.49547	251.549
1.50021	252.641
1.52391	253.373
1.52628	254.364
1.54524	255.487
1.54287	256.731
1.54524	257.623
1.53576	258.452
1.52628	259.397
1.51443	260.285
1.50732	261.199
1.50495	262.178
1.4931	262.838
1.48836	263.728
1.48362	264.637
1.48125	265.119
1.47414	266.029
1.48125	266.798
1.47177	267.279
1.47414	267.93
1.46703	268.687
1.47651	269.336
1.47177	270.41
1.48125	271.205
1.47888	271.683
1.48125	273.031
1.48125	273.597
1.49784	274.702
1.50021	275.694
1.51443	277.01
1.52865	277.914
1.53813	278.992
1.54761	280.101
1.54287	281.277
1.54761	282.196
1.52154	283.189
1.5168	284.286
1.48836	285.271
1.47651	286.375
1.44807	287.471
1.45755	288.257
1.4457	289.495
1.45518	290.293
1.45044	291.324
1.4931	292.421
1.52628	293.308
1.54761	294.617
1.54287	295.82
1.49784	296.59
1.48125	297.788
1.44096	299.032
1.44096	300.195
1.45281	301.338
1.49073	302.695
1.53576	303.954
1.52865	305.174
1.50495	306.312
1.45281	307.705
1.4457	308.643
1.44807	309.615
1.50732	310.972
1.55472	312.034
1.51443	313.407
1.46703	314.461
1.43385	315.175
1.47414	316.251
1.53339	317.612
1.5405	318.683
1.47651	319.887
1.43622	320.788
1.47651	322.008
1.53576	323.422
1.52865	324.736
1.46703	325.655
1.44333	326.952
1.50021	328.158
1.5405	329.551
1.47651	330.576
1.45755	331.651
1.49073	332.875
1.52628	334.054
1.48125	335.159
1.44807	336.045
1.51206	337.279
1.5405	338.172
1.45518	338.744
1.43622	340.112
1.5405	341.298
1.50495	341.623
1.47888	343.425
1.45518	344.109
1.54524	345.306
1.48125	346.102
1.44096	347.118
1.54998	348.643
1.53102	349.525
1.4457	350.489
1.50495	351.634
1.54524	352.83
1.44333	354.032
1.47177	354.698
1.53813	355.666
1.44096	356.642
1.45992	357.5
1.52391	358.438
1.422	359.253
1.45992	359.681
1.51206	360.962
1.38645	361.768
1.48362	362.489
1.45044	363.306
1.35564	363.854
1.47888	364.878
1.37697	365.472
1.34379	365.879
1.4694	366.888
1.3272	367.348
1.33431	367.831
1.40067	368.882
1.26084	368.703
1.32483	368.731
1.27032	369.519
1.26558	370.317
1.30587	370.542
1.16367	370.468
1.28217	371.443
1.17078	371.574
1.17315	371.557
1.25373	372.257
1.14234	372.329
1.20396	372.104
1.17315	372.643
1.18026	372.721
1.18737	372.522
1.08072	372.372
1.22292	372.748
1.1139	372.13
1.14708	372.221
1.21344	373.116
1.1139	372.437
1.20396	372.361
1.12812	373.163
1.17789	373.678
1.14234	373.586
1.0665	373.619
1.185	374.135
1.07124	374.272
1.1376	374.094
1.1139	374.328
1.1139	374.03
1.17789	373.77
1.05228	374.052
1.17315	373.95
1.0902	373.577
1.10679	373.342
1.17789	373.399
1.0665	373.433
1.16367	372.923
1.10205	373.811
1.15893	373.843
1.11864	374.083
1.0665	374.278
1.16367	374.517
1.04754	374.364
1.10679	374.577
1.07835	374.633
1.0665	374.181
1.1376	374.371
1.03332	374.367
1.1613	374.158
1.05702	374.171
1.10679	373.956
1.14708	373.64
1.06413	373.685
1.16367	373.474
1.05465	373.53
1.14234	373.743
1.09968	374.041
1.08072	374.103
1.15419	374.418
1.0428	374.797
1.11153	374.631
1.0902	374.943
1.08072	374.824
1.09968	374.758
1.02621	374.378
1.12575	375.012
1.02621	374.732
1.11627	374.04
1.08783	374.361
1.07124	374.195
1.17789	374.462
1.03095	374.538
1.12338	374.418
1.04754	374.487
1.08072	374.562
1.13286	374.746
1.02384	374.788
1.11627	374.808
1.04991	374.976
1.10679	375.066
1.08546	375.356
1.02621	374.962
1.09968	374.707
1.01199	374.899
1.09494	374.94
1.05939	374.579
1.06887	374.295
1.10916	374.829
1.04517	374.723
1.13286	374.946
1.02858	374.943
1.10679	374.959
1.04991	375.451
1.03806	375.301
1.1139	375.267
1.00962	375.403
1.1139	374.938
1.05228	374.527
1.08072	373.916
1.14234	373.613
1.08783	372.702
1.17315	372.288
1.05465	371.819
1.16841	371.281
1.185	371.014
1.12338	370.411
1.24188	370.362
1.17078	370.348
1.2798	370.307
1.25373	369.8
1.21344	369.569
1.30824	369.448
1.17315	369.636
1.26795	369.448
1.27269	369.302
1.17315	368.98
1.31061	369.015
1.23003	369.102
1.27269	368.472
1.30824	368.698
1.21107	367.824
1.33431	367.63
1.26795	367.833
1.28928	367.18
1.36749	367.172
1.24425	366.967
1.36038	367.459
1.31061	368.27
1.26558	368.264
1.3509	368.65
1.23951	368.803
1.3035	368.82
1.26558	369.438
1.20396	369.588
-2.16144	348.143
-1.60923	344.253
-1.46466	339.386
-1.49073	332.486
-1.56657	326.129
-1.49784	319.167
-1.43622	314.302
-1.51443	308.564
-1.54761	302.171
-1.5405	296.183
-1.49784	290.683
-1.45518	284.492
-1.4457	278.781
-1.44807	273.068
-1.46229	267.169
-1.47177	261.028
-1.48836	255.181
-1.47414	249.262
-1.48125	243.182
-1.46229	237.328
-1.4457	231.305
-1.45044	225.088
-1.48362	219.204
-1.51917	213.337
-1.54287	207.547
-1.52391	201.85
-1.46229	196.519
-1.47177	190.719
-1.52391	184.684
-1.51917	179.004
-1.45755	173.612
-1.49784	167.842
-1.52865	162.455
-1.46466	156.86
-1.50969	151.293
-1.50258	146.035
-1.48362	139.912
-1.51917	134.282
-1.48125	128.742
-1.5168	123.157
-1.48599	117.852
-1.51443	112.184
-1.48836	106.615
-1.50021	101.189
-1.49784	95.2413
-1.48836	89.6082
-1.50495	84.1135
-1.49547	78.4445
-1.48599	72.8423
-1.50021	67.1644
-1.49784	61.7046
-1.49073	56.0546
-1.49073	50.4083
-1.50021	44.9313
-1.50021	39.6335
-1.50021	34.354
-1.49784	29.0197
-1.49784	23.9592
-1.49547	19.0333
-1.49547	14.1471
-1.49784	9.35232
-1.49547	4.7318
-1.49784	0.195993
-1.49784	-4.18963
-1.49784	-8.36362
-1.50021	-11.7858
-1.50021	-14.8222
-1.50021	-17.4437
-1.49784	-19.9529
-1.50021	-22.1661
-1.50021	-24.5332
-1.49784	-26.6977
-1.50021	-29.0372
-1.49784	-31.1455
-1.49784	-33.3779
-1.50021	-35.629
-1.49784	-37.6932
-1.50021	-39.7535
-1.50021	-41.8
-1.50021	-43.9024
-1.49784	-45.7893
-1.49547	-47.7348
-1.4931	-49.6591
-1.4931	-51.6059
-1.49784	-53.1668
-1.50021	-54.6828
-1.49547	-56.2825
-1.49547	-57.8455
-1.49784	-59.4307
-1.49784	-61.0444
-1.50258	-62.6553
-1.49547	-64.3945
-1.4931	-66.0856
-1.49547	-67.7861
-1.50258	-69.7749
-1.50495	-71.8393
-1.49547	-73.1732
-1.49547	-74.4506
-1.50495	-75.6905
-1.50258	-77.0528
-1.49784	-78.4197
-1.4931	-79.8417
-1.50495	-81.1877
-1.49547	-82.6575
-1.4931	-83.9861
-1.50495	-85.4119
-1.50495	-86.6537
-1.49073	-87.7783
-1.49073	-89.0807
-1.50969	-90.9375
-1.4931	-92.7227
-1.4931	-93.8414
-1.50969	-95.2587
-1.49073	-96.2884
-1.4931	-97.5258
-1.51206	-98.8924
-1.48836	-99.745
-1.50021	-100.936
-1.50969	-102.534
-1.48599	-103.786
-1.50732	-105.079
-1.4931	-106.453
-1.49547	-107.572
-1.51206	-108.763
-1.48599	-109.821
-1.49784	-111.095
-1.50021	-112.713
-1.48836	-113.887
-1.51443	-115.315
-1.48362	-116.515
-1.50495	-117.821
-1.4931	-119.257
-1.48836	-120.79
-1.51443	-122.149
-1.48599	-123.133
-1.51917	-124.65
-1.47888	-126.045
-1.51443	-127.565
-1.48362	-128.873
-1.50732	-130.337
-1.48836	-131.727
-1.50258	-133.102
-1.48836	-134.762
-1.49784	-136.035
-1.48836	-137.561
-1.49784	-139.068
-1.49073	-140.742
-1.50021	-142.077
-1.48599	-143.774
-1.50732	-145.341
-1.47888	-147.077
-1.51206	-148.569
-1.47414	-149.936
